subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
54,5,v3,4,,wug,yes,true,wug,nomodifier,7/25/2019,12:58,1585,1,left,left
55,6,v3,1,new,sprock,yes,true,sprock,new,7/25/2019,13:41,3862,1,left,left
54,5,v3,5,new,gade,yes,true,gade,new,7/25/2019,12:58,2286,1,left,left
54,5,v3,6,,boti,no,true,boti,nomodifier,7/25/2019,12:58,3018,1,left,left
54,5,v3,7,new,koba,no,true,koba,new,7/25/2019,12:58,1990,2,right,right
55,6,v3,2,new,blicket,no,false,blicket,new,7/25/2019,13:41,25660,1,left,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
54,5,v3,8,,zorp,yes,true,zorp,nomodifier,7/25/2019,12:58,3460,1,left,left
55,6,v3,3,,toma,no,false,toma,nomodifier,7/25/2019,13:41,2756,1,left,right
56,3,v4,1,,gade,no,false,gade,nomodifier,7/25/2019,13:41,9528,2,right,left
55,6,v3,4,,wug,yes,true,wug,nomodifier,7/25/2019,13:41,12300,1,left,left
56,3,v4,2,new,toma,yes,true,toma,new,7/25/2019,13:41,22528,2,right,right
55,6,v3,5,,boti,no,false,boti,nomodifier,7/25/2019,13:41,24961,2,right,left
56,3,v4,3,new,wug,no,true,wug,new,7/25/2019,13:41,11765,2,right,right
55,6,v3,6,new,koba,no,false,koba,new,7/25/2019,13:41,7353,1,left,right
56,3,v4,4,,koba,yes,true,koba,nomodifier,7/25/2019,13:41,6461,1,left,left
55,6,v3,7,new,gade,yes,true,gade,new,7/25/2019,13:41,9484,1,left,left
56,3,v4,5,new,boti,yes,true,boti,new,7/25/2019,13:41,6988,2,right,right
56,3,v4,6,new,zorp,no,true,zorp,new,7/25/2019,13:41,5050,2,right,right
55,6,v3,8,,zorp,yes,true,zorp,nomodifier,7/25/2019,13:41,8104,1,left,left
56,3,v4,7,,blicket,yes,true,blicket,nomodifier,7/25/2019,13:41,5509,2,right,right
56,3,v4,8,,sprock,no,true,sprock,nomodifier,7/25/2019,13:41,5812,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v1,1,new,sprock,no,false,sprock,new,7/25/2019,14:43,4475,1,left,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v3,1,new,blicket,no,false,blicket,new,7/25/2019,14:40,3906,2,right,left
0,0,v3,2,,wug,yes,true,wug,nomodifier,7/25/2019,14:40,3262,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v1,2,,zorp,no,false,zorp,nomodifier,7/25/2019,14:43,32884,1,left,right
0,0,v3,3,,toma,no,false,toma,nomodifier,7/25/2019,14:40,2955,1,left,right
0,0,v1,1,,boti,yes,true,boti,nomodifier,7/25/2019,14:42,2761,1,left,left
0,0,v3,4,new,sprock,yes,true,sprock,new,7/25/2019,14:40,4270,1,left,left
0,0,v1,2,new,sprock,no,false,sprock,new,7/25/2019,14:42,2507,1,left,right
0,0,v3,5,new,koba,no,false,koba,new,7/25/2019,14:40,2676,2,right,left
0,0,v1,3,new,blicket,yes,true,blicket,new,7/25/2019,14:42,2513,2,right,right
0,0,v3,6,,boti,no,false,boti,nomodifier,7/25/2019,14:40,2703,1,left,right
0,0,v1,4,,zorp,no,false,zorp,nomodifier,7/25/2019,14:42,2641,2,right,left
0,0,v3,7,,zorp,yes,true,zorp,nomodifier,7/25/2019,14:40,3226,1,left,left
0,0,v1,5,new,gade,no,false,gade,new,7/25/2019,14:42,3641,2,right,left
0,0,v3,8,new,gade,yes,true,gade,new,7/25/2019,14:40,3713,1,left,left
0,0,v1,6,,toma,yes,true,toma,nomodifier,7/25/2019,14:42,1675,1,left,left
0,0,v1,7,new,koba,yes,true,koba,new,7/25/2019,14:42,2501,1,left,left
0,0,v1,8,,wug,no,false,wug,nomodifier,7/25/2019,14:42,7040,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v3,1,new,blicket,no,true,blicket,new,7/25/2019,14:58,2875,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
57,6,v1,1,,boti,yes,true,boti,nomodifier,7/25/2019,14:56,5705,2,right,right
57,6,v1,2,new,blicket,yes,true,blicket,new,7/25/2019,14:56,6264,2,right,right
57,6,v1,3,,zorp,no,true,zorp,nomodifier,7/25/2019,14:56,4713,2,right,right
57,6,v1,4,new,sprock,no,true,sprock,new,7/25/2019,14:56,1956,1,left,left
57,6,v1,5,,toma,yes,true,toma,nomodifier,7/25/2019,14:56,2711,1,left,left
57,6,v1,6,new,koba,yes,true,koba,new,7/25/2019,14:56,3705,2,right,right
57,6,v1,7,new,gade,no,true,gade,new,7/25/2019,14:56,3347,2,right,right
57,6,v1,8,,wug,no,true,wug,nomodifier,7/25/2019,14:56,3276,2,right,right
0,0,v3,2,,wug,yes,true,wug,nomodifier,7/25/2019,14:58,290813,2,right,right
0,0,v3,3,,toma,no,true,toma,nomodifier,7/25/2019,14:58,2682,2,right,right
0,0,v3,4,new,sprock,yes,true,sprock,new,7/25/2019,14:58,2685,2,right,right
0,0,v3,5,new,koba,no,true,koba,new,7/25/2019,14:58,2426,1,left,left
0,0,v3,6,,boti,no,false,boti,nomodifier,7/25/2019,14:58,2505,2,right,left
0,0,v3,7,,zorp,yes,true,zorp,nomodifier,7/25/2019,14:58,1420,2,right,right
0,0,v3,8,new,gade,yes,true,gade,new,7/25/2019,14:58,2327,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
58,3,v4,1,,gade,no,false,gade,nomodifier,7/25/2019,15:03,19100,1,left,right
58,3,v4,2,new,wug,no,true,wug,new,7/25/2019,15:03,7632,2,right,right
58,3,v4,3,new,toma,yes,true,toma,new,7/25/2019,15:03,4191,2,right,right
58,3,v4,4,,koba,yes,true,koba,nomodifier,7/25/2019,15:03,4290,2,right,right
58,3,v4,5,new,boti,yes,false,boti,new,7/25/2019,15:03,5163,1,left,right
58,3,v4,6,new,zorp,no,true,zorp,new,7/25/2019,15:03,3658,1,left,left
58,3,v4,7,,sprock,no,true,sprock,nomodifier,7/25/2019,15:03,6621,2,right,right
58,3,v4,8,,blicket,yes,true,blicket,nomodifier,7/25/2019,15:03,3097,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
59,4,v3,1,,toma,no,false,toma,nomodifier,7/25/2019,14:53,4420,2,right,left
59,4,v3,2,,wug,yes,true,wug,nomodifier,7/25/2019,14:53,5589,2,right,right
59,4,v3,3,new,blicket,no,true,blicket,new,7/25/2019,14:53,3456,2,right,right
59,4,v3,4,new,sprock,yes,true,sprock,new,7/25/2019,14:53,4493,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
59,4,v3,5,new,koba,no,false,koba,new,7/25/2019,14:53,2792,1,left,right
60,3,v4,1,,koba,yes,true,koba,nomodifier,7/25/2019,15:10,6605,2,right,right
59,4,v3,6,,zorp,yes,false,zorp,nomodifier,7/25/2019,14:53,2697,1,left,right
60,3,v4,2,,gade,no,false,gade,nomodifier,7/25/2019,15:10,5823,1,left,right
59,4,v3,7,new,gade,yes,false,gade,new,7/25/2019,14:53,5302,2,right,left
59,4,v3,8,,boti,no,false,boti,nomodifier,7/25/2019,14:53,2642,1,left,right
60,3,v4,3,new,toma,yes,false,toma,new,7/25/2019,15:10,5597,2,right,left
60,3,v4,4,new,wug,no,false,wug,new,7/25/2019,15:10,8393,1,left,right
60,3,v4,5,new,boti,yes,false,boti,new,7/25/2019,15:10,4959,1,left,right
60,3,v4,6,,sprock,no,false,sprock,nomodifier,7/25/2019,15:10,4840,1,left,right
60,3,v4,7,new,zorp,no,false,zorp,new,7/25/2019,15:10,5094,2,right,left
60,3,v4,8,,blicket,yes,false,blicket,nomodifier,7/25/2019,15:10,4917,1,left,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
61,5,v4,1,,koba,yes,true,koba,nomodifier,7/25/2019,15:45,3367,1,left,left
61,5,v4,2,,gade,no,true,gade,nomodifier,7/25/2019,15:45,3762,2,right,right
61,5,v4,3,new,toma,yes,true,toma,new,7/25/2019,15:45,1738,2,right,right
61,5,v4,4,new,wug,no,true,wug,new,7/25/2019,15:45,2183,2,right,right
61,5,v4,5,new,zorp,no,true,zorp,new,7/25/2019,15:45,5680,1,left,left
61,5,v4,6,,blicket,yes,true,blicket,nomodifier,7/25/2019,15:45,3885,2,right,right
61,5,v4,7,,sprock,no,false,sprock,nomodifier,7/25/2019,15:45,4923,1,left,right
61,5,v4,8,new,boti,yes,true,boti,new,7/25/2019,15:45,2249,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v1,1,,zorp,no,false,zorp,nomodifier,7/30/2019,10:10,8648,2,right,left
0,0,v1,2,new,sprock,no,false,sprock,new,7/30/2019,10:10,4795,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v3,1,new,blicket,no,true,blicket,new,7/30/2019,10:10,7222,1,left,left
0,0,v3,2,new,sprock,yes,true,sprock,new,7/30/2019,10:10,3846,1,left,left
0,0,v3,3,,wug,yes,true,wug,nomodifier,7/30/2019,10:10,1262,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v4,1,,koba,yes,true,koba,nomodifier,7/30/2019,10:09,4111,1,left,left
0,0,v4,2,new,wug,no,true,wug,new,7/30/2019,10:09,3355,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
61,5,v1,1,new,sprock,no,true,sprock,new,7/30/2019,10:15,9740,1,left,left
61,5,v1,2,new,blicket,yes,true,blicket,new,7/30/2019,10:15,10623,1,left,left
61,5,v1,3,,zorp,no,false,zorp,nomodifier,7/30/2019,10:15,34433,2,right,left
61,5,v1,4,,boti,yes,true,boti,nomodifier,7/30/2019,10:15,7337,1,left,left
61,5,v1,6,,wug,no,true,wug,nomodifier,7/30/2019,10:15,8576,1,left,left
61,5,v1,7,new,koba,yes,true,koba,new,7/30/2019,10:15,2435,1,left,left
61,5,v1,8,,toma,yes,true,toma,nomodifier,7/30/2019,10:15,6013,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
62,5,v4,1,,koba,yes,true,koba,nomodifier,7/30/2019,10:31,3581,1,left,left
63,6,v1,1,new,sprock,no,true,sprock,new,7/30/2019,10:16,3497,2,right,right
62,5,v4,2,new,toma,yes,true,toma,new,7/30/2019,10:31,2711,1,left,left
63,6,v1,2,new,blicket,yes,true,blicket,new,7/30/2019,10:16,3299,1,left,left
62,5,v4,3,new,wug,no,true,wug,new,7/30/2019,10:31,3167,2,right,right
63,6,v1,3,,boti,yes,true,boti,nomodifier,7/30/2019,10:16,2632,1,left,left
63,6,v1,4,,zorp,no,true,zorp,nomodifier,7/30/2019,10:16,4052,1,left,left
62,5,v4,4,,gade,no,true,gade,nomodifier,7/30/2019,10:31,4645,2,right,right
63,6,v1,5,,toma,yes,true,toma,nomodifier,7/30/2019,10:16,3049,1,left,left
62,5,v4,5,new,zorp,no,true,zorp,new,7/30/2019,10:31,6557,2,right,right
62,5,v4,6,new,boti,yes,true,boti,new,7/30/2019,10:31,2551,1,left,left
63,6,v1,6,,wug,no,true,wug,nomodifier,7/30/2019,10:16,8513,1,left,left
62,5,v4,7,,blicket,yes,true,blicket,nomodifier,7/30/2019,10:31,3587,2,right,right
63,6,v1,7,new,koba,yes,true,koba,new,7/30/2019,10:16,1877,1,left,left
63,6,v1,8,new,gade,no,false,gade,new,7/30/2019,10:16,3273,2,right,left
62,5,v4,8,,sprock,no,true,sprock,nomodifier,7/30/2019,10:31,6360,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v3,1,new,sprock,yes,true,sprock,new,7/30/2019,10:46,4994,1,left,left
0,0,v4,1,,gade,no,false,gade,nomodifier,7/30/2019,10:46,14917,1,left,right
0,0,v3,2,,wug,yes,true,wug,nomodifier,7/30/2019,10:46,4348,2,right,right
0,0,v4,2,,koba,yes,false,koba,nomodifier,7/30/2019,10:46,6590,2,right,left
0,0,v3,3,new,blicket,no,true,blicket,new,7/30/2019,10:46,6095,2,right,right
0,0,v4,3,new,toma,yes,false,toma,new,7/30/2019,10:46,4647,1,left,right
0,0,v3,4,,toma,no,true,toma,nomodifier,7/30/2019,10:46,3117,2,right,right
0,0,v3,5,,zorp,yes,true,zorp,nomodifier,7/30/2019,10:46,8998,1,left,left
0,0,v4,4,new,wug,no,true,wug,new,7/30/2019,10:46,16972,2,right,right
0,0,v3,6,new,koba,no,true,koba,new,7/30/2019,10:46,3869,2,right,right
0,0,v4,5,,sprock,no,true,sprock,nomodifier,7/30/2019,10:46,7490,1,left,left
0,0,v3,7,,boti,no,false,boti,nomodifier,7/30/2019,10:46,4342,2,right,left
0,0,v4,6,new,zorp,no,false,zorp,new,7/30/2019,10:46,12400,1,left,right
0,0,v3,8,new,gade,yes,true,gade,new,7/30/2019,10:46,5781,2,right,right
0,0,v4,7,,blicket,yes,false,blicket,nomodifier,7/30/2019,10:46,9383,2,right,left
0,0,v4,8,new,boti,yes,false,boti,new,7/30/2019,10:46,3015,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
64,4,v4,1,new,toma,yes,false,toma,new,7/30/2019,11:10,11871,1,left,right
64,4,v4,2,,koba,yes,true,koba,nomodifier,7/30/2019,11:10,2929,2,right,right
64,4,v4,3,new,wug,no,true,wug,new,7/30/2019,11:10,3059,2,right,right
64,4,v4,4,,gade,no,false,gade,nomodifier,7/30/2019,11:10,7302,2,right,left
64,4,v4,5,new,boti,yes,true,boti,new,7/30/2019,11:10,8244,2,right,right
64,4,v4,6,,sprock,no,true,sprock,nomodifier,7/30/2019,11:10,7162,1,left,left
64,4,v4,7,,blicket,yes,true,blicket,nomodifier,7/30/2019,11:10,5164,2,right,right
64,4,v4,8,new,zorp,no,true,zorp,new,7/30/2019,11:10,10453,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
65,5,v4,1,new,toma,yes,true,toma,new,7/30/2019,11:29,5599,2,right,right
65,5,v4,2,,gade,no,false,gade,nomodifier,7/30/2019,11:29,7274,2,right,left
65,5,v4,3,,koba,yes,true,koba,nomodifier,7/30/2019,11:29,2844,1,left,left
65,5,v4,4,new,wug,no,false,wug,new,7/30/2019,11:29,5723,2,right,left
65,5,v4,5,,sprock,no,false,sprock,nomodifier,7/30/2019,11:29,3914,2,right,left
65,5,v4,6,new,boti,yes,true,boti,new,7/30/2019,11:29,4028,2,right,right
65,5,v4,7,,blicket,yes,true,blicket,nomodifier,7/30/2019,11:29,4184,1,left,left
65,5,v4,8,new,zorp,no,false,zorp,new,7/30/2019,11:29,5334,1,left,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
66,4,v4,1,,gade,no,true,gade,nomodifier,7/30/2019,11:33,18041,2,right,right
66,4,v4,2,new,wug,no,false,wug,new,7/30/2019,11:33,10814,1,left,right
66,4,v4,3,,koba,yes,false,koba,nomodifier,7/30/2019,11:33,4477,1,left,right
66,4,v4,4,new,toma,yes,false,toma,new,7/30/2019,11:33,4078,2,right,left
66,4,v4,5,new,boti,yes,false,boti,new,7/30/2019,11:33,8021,1,left,right
66,4,v4,6,,sprock,no,false,sprock,nomodifier,7/30/2019,11:33,4275,2,right,left
66,4,v4,7,,blicket,yes,false,blicket,nomodifier,7/30/2019,11:33,3879,1,left,right
66,4,v4,8,new,zorp,no,false,zorp,new,7/30/2019,11:33,6117,1,left,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
67,4,v2,1,new,toma,no,true,toma,new,7/30/2019,11:10,4773,1,left,left
67,4,v2,2,,blicket,no,true,blicket,nomodifier,7/30/2019,11:10,6369,1,left,left
67,4,v2,3,,sprock,yes,false,sprock,nomodifier,7/30/2019,11:10,9952,2,right,left
67,4,v2,4,new,wug,yes,true,wug,new,7/30/2019,11:10,2381,1,left,left
67,4,v2,5,new,boti,no,true,boti,new,7/30/2019,11:10,4419,2,right,right
67,4,v2,6,new,zorp,yes,true,zorp,new,7/30/2019,11:10,1540,2,right,right
67,4,v2,7,,koba,no,true,koba,nomodifier,7/30/2019,11:10,13944,1,left,left
67,4,v2,8,,gade,yes,true,gade,nomodifier,7/30/2019,11:10,6450,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,NaN,v2,1,new,wug,yes,true,wug,new,7/30/2019,13:00,14252,1,left,left
0,NaN,v2,2,,blicket,no,false,blicket,nomodifier,7/30/2019,13:00,3901,2,right,left
0,NaN,v2,3,,sprock,yes,true,sprock,nomodifier,7/30/2019,13:00,4058,1,left,left
0,NaN,v2,4,new,toma,no,false,toma,new,7/30/2019,13:00,8507,2,right,left
0,NaN,v2,5,,gade,yes,true,gade,nomodifier,7/30/2019,13:00,4332,1,left,left
0,NaN,v2,6,,koba,no,false,koba,nomodifier,7/30/2019,13:00,5810,2,right,left
0,NaN,v2,8,new,zorp,yes,false,zorp,new,7/30/2019,13:00,3354,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
00,0,v4,2,,gade,no,true,gade,nomodifier,7/30/2019,13:49,5266,1,left,left
00,0,v4,3,new,toma,yes,true,toma,new,7/30/2019,13:49,1376,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
00,0,v4,4,new,wug,no,true,wug,new,7/30/2019,13:49,3663,2,right,right
0,0,v3,1,new,sprock,yes,false,sprock,new,7/30/2019,13:50,6858,1,left,right
00,0,v4,5,new,boti,yes,true,boti,new,7/30/2019,13:49,2835,2,right,right
00,0,v4,6,new,zorp,no,true,zorp,new,7/30/2019,13:49,1392,1,left,left
00,0,v4,7,,blicket,yes,true,blicket,nomodifier,7/30/2019,13:49,1342,1,left,left
0,0,v3,2,,wug,yes,false,wug,nomodifier,7/30/2019,13:50,21734,1,left,right
00,0,v4,8,,sprock,no,false,sprock,nomodifier,7/30/2019,13:49,1377,2,right,left
0,0,v3,3,,toma,no,false,toma,nomodifier,7/30/2019,13:50,2698,2,right,left
0,0,v3,4,new,blicket,no,true,blicket,new,7/30/2019,13:50,2779,2,right,right
0,0,v3,5,,boti,no,true,boti,nomodifier,7/30/2019,13:50,1727,1,left,left
0,0,v3,6,new,koba,no,false,koba,new,7/30/2019,13:50,3604,1,left,right
0,0,v3,7,new,gade,yes,true,gade,new,7/30/2019,13:50,46045,2,right,right
0,0,v3,8,,zorp,yes,false,zorp,nomodifier,7/30/2019,13:50,6101,1,left,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
68,3,v4,1,,gade,no,false,gade,nomodifier,7/30/2019,13:53,9303,1,left,right
68,3,v4,2,new,toma,yes,true,toma,new,7/30/2019,13:53,4764,1,left,left
68,3,v4,3,,koba,yes,true,koba,nomodifier,7/30/2019,13:53,3456,1,left,left
68,3,v4,4,new,wug,no,true,wug,new,7/30/2019,13:53,12971,2,right,right
68,3,v4,5,,blicket,yes,true,blicket,nomodifier,7/30/2019,13:53,4045,2,right,right
68,3,v4,6,new,boti,yes,true,boti,new,7/30/2019,13:53,3521,1,left,left
68,3,v4,7,new,zorp,no,true,zorp,new,7/30/2019,13:53,6527,2,right,right
68,3,v4,8,,sprock,no,true,sprock,nomodifier,7/30/2019,13:53,5279,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v2,1,,sprock,yes,true,sprock,nomodifier,7/31/2019,10:11,3723,1,left,left
0,0,v2,2,,blicket,no,false,blicket,nomodifier,7/31/2019,10:11,3728,2,right,left
0,0,v2,3,new,toma,no,false,toma,new,7/31/2019,10:11,3374,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v1,1,new,sprock,no,false,sprock,new,7/31/2019,10:10,4411,1,left,right
0,0,v1,2,new,blicket,yes,true,blicket,new,7/31/2019,10:10,30748,2,right,right
0,0,v1,3,,boti,yes,true,boti,nomodifier,7/31/2019,10:10,2849,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
69,5,v2,1,,blicket,no,true,blicket,nomodifier,7/31/2019,10:13,11027,1,left,left
69,5,v2,2,,sprock,yes,true,sprock,nomodifier,7/31/2019,10:13,2605,2,right,right
69,5,v2,3,new,wug,yes,true,wug,new,7/31/2019,10:13,5583,2,right,right
69,5,v2,4,new,toma,no,true,toma,new,7/31/2019,10:13,4544,2,right,right
69,5,v2,5,new,boti,no,false,boti,new,7/31/2019,10:13,3261,1,left,right
69,5,v2,6,,gade,yes,true,gade,nomodifier,7/31/2019,10:13,7255,2,right,right
69,5,v2,7,new,zorp,yes,true,zorp,new,7/31/2019,10:13,2020,2,right,right
69,5,v2,8,,koba,no,false,koba,nomodifier,7/31/2019,10:13,2328,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
70,5,v4,1,new,wug,no,true,wug,new,7/31/2019,10:52,5512,2,right,right
70,5,v4,2,,gade,no,true,gade,nomodifier,7/31/2019,10:52,16555,1,left,left
70,5,v4,3,new,toma,yes,true,toma,new,7/31/2019,10:52,4488,1,left,left
70,5,v4,4,,koba,yes,true,koba,nomodifier,7/31/2019,10:52,8291,1,left,left
70,5,v4,5,new,zorp,no,true,zorp,new,7/31/2019,10:52,3960,2,right,right
70,5,v4,6,,sprock,no,true,sprock,nomodifier,7/31/2019,10:52,2606,1,left,left
70,5,v4,7,new,boti,yes,true,boti,new,7/31/2019,10:52,4176,2,right,right
70,5,v4,8,,blicket,yes,true,blicket,nomodifier,7/31/2019,10:52,6411,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
71,6,v4,1,,gade,no,true,gade,nomodifier,7/31/2019,12:48,17833,2,right,right
71,6,v4,2,new,toma,yes,true,toma,new,7/31/2019,12:48,7211,2,right,right
71,6,v4,3,new,wug,no,false,wug,new,7/31/2019,12:48,19744,2,right,left
71,6,v4,4,,koba,yes,true,koba,nomodifier,7/31/2019,12:48,6495,1,left,left
71,6,v4,5,new,zorp,no,false,zorp,new,7/31/2019,12:48,8609,1,left,right
71,6,v4,6,,blicket,yes,true,blicket,nomodifier,7/31/2019,12:48,8314,2,right,right
71,6,v4,7,,sprock,no,false,sprock,nomodifier,7/31/2019,12:48,10981,2,right,left
71,6,v4,8,new,boti,yes,true,boti,new,7/31/2019,12:48,7101,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
72,4,v4,1,,koba,yes,true,koba,nomodifier,7/31/2019,12:59,4540,1,left,left
72,4,v4,2,new,wug,no,true,wug,new,7/31/2019,12:59,3311,1,left,left
72,4,v4,3,,gade,no,true,gade,nomodifier,7/31/2019,12:59,7521,1,left,left
72,4,v4,4,new,toma,yes,true,toma,new,7/31/2019,12:59,2768,2,right,right
72,4,v4,5,new,boti,yes,true,boti,new,7/31/2019,12:59,2227,1,left,left
72,4,v4,6,,blicket,yes,true,blicket,nomodifier,7/31/2019,12:59,3712,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
73,4,v3,1,new,blicket,no,false,blicket,new,7/31/2019,13:04,15008,1,left,right
74,4,v3,1,,toma,no,true,toma,nomodifier,7/31/2019,10:15,24676,1,left,left
73,4,v3,2,,wug,yes,true,wug,nomodifier,7/31/2019,13:04,10546,1,left,left
74,4,v3,2,,wug,yes,true,wug,nomodifier,7/31/2019,10:15,5596,2,right,right
73,4,v3,3,new,sprock,yes,false,sprock,new,7/31/2019,13:04,3593,1,left,right
74,4,v3,3,new,blicket,no,true,blicket,new,7/31/2019,10:15,5859,1,left,left
73,4,v3,4,,toma,no,false,toma,nomodifier,7/31/2019,13:04,6877,2,right,left
74,4,v3,4,new,sprock,yes,true,sprock,new,7/31/2019,10:15,9200,2,right,right
73,4,v3,5,new,gade,yes,false,gade,new,7/31/2019,13:04,4867,2,right,left
74,4,v3,5,,boti,no,true,boti,nomodifier,7/31/2019,10:15,7358,1,left,left
73,4,v3,6,,boti,no,false,boti,nomodifier,7/31/2019,13:04,6199,2,right,left
74,4,v3,6,,zorp,yes,true,zorp,nomodifier,7/31/2019,10:15,3513,2,right,right
73,4,v3,7,new,koba,no,false,koba,new,7/31/2019,13:04,6510,2,right,left
74,4,v3,7,new,gade,yes,true,gade,new,7/31/2019,10:15,9482,2,right,right
73,4,v3,8,,zorp,yes,false,zorp,nomodifier,7/31/2019,13:04,7120,1,left,right
74,4,v3,8,new,koba,no,true,koba,new,7/31/2019,10:15,9380,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
75,5,v1,1,,zorp,no,false,zorp,nomodifier,7/31/2019,13:47,9547,2,right,left
75,5,v1,2,,boti,yes,true,boti,nomodifier,7/31/2019,13:47,2174,2,right,right
75,5,v1,3,new,blicket,yes,true,blicket,new,7/31/2019,13:47,3088,1,left,left
75,5,v1,4,new,sprock,no,true,sprock,new,7/31/2019,13:47,3517,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
76,3,v3,1,,toma,no,true,toma,nomodifier,7/31/2019,13:47,3356,2,right,right
75,5,v1,5,,toma,yes,true,toma,nomodifier,7/31/2019,13:47,4064,1,left,left
76,3,v3,2,new,sprock,yes,true,sprock,new,7/31/2019,13:47,2505,1,left,left
75,5,v1,6,new,koba,yes,true,koba,new,7/31/2019,13:47,15048,2,right,right
